Category,URL,Title,Project Team,Published Date,,download_link
Technical Blog Post,https://development.asia/explainer/advancing-agricultural-statistics-pacific-island-countries-through-uavs,[DevAsia Explainer] Advancing Agricultural Statistics in Pacific Island Countries Through UAVs,"Takaaki Masaki, Anna Christine Durante, Anthony Burgard",27-Aug-25,,#N/A
Database,https://kidb.adb.org/,Key Indicators database 2025,,26-Aug-25,,#N/A
Flagship Study,,Key Indicators for Asia and the Pacific 2025,"Arturo Martinez, Jr., Mahinthan Joseph Mariasingham, Joseph Bulan",26-Aug-25,,#N/A
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (August 2025),"Shu Tian, Mai Lin Villaruel, Donghyun Park",25-Aug-25,,#N/A
Working Paper,https://www.adb.org/publications/monetary-policy-under-fiscal-stress,Monetary Policy Under Fiscal Stress: A Forward-Looking Analysis of Fiscal Dominance,"Donna Faye E. Bajaro, Jaqueson K. Galimberti, and Irfan A. Qureshi",20-Aug-25,,https://www.adb.org/sites/default/files/publication/1075136/ewp-797-monetary-policy-under-fiscal-stress.pdf
Technical Blog Post,https://blogs.adb.org/blog/debt-rules-and-strong-institutions-can-safeguard-monetary-policy,Debt Rules and Strong Institutions Can Safeguard Monetary Policy,"Donna Faye Bajaro, Jaqueson Galimberti, Irfan Qureshi",18-Aug-25,,#N/A
Journal Article,https://doi.org/10.1016/j.jmacro.2025.103701,Monetary Policy Under Fiscal Stress: A Forward-Looking Analysis of Fiscal Dominance,"Donna Faye E. Bajaro, Jaqueson K. Galimberti, and  Irfan A. Qureshi",15-Aug-25,,#N/A
Working Paper,https://www.adb.org/publications/digitalization-female-male-entrepreneurial-potential,Digitalization in Shaping Female and Male Entrepreneurial Potential,"Shu Tian, Donghyun Park",15-Aug-25,,#N/A
Technical Study,https://www.adb.org/publications/nonperforming-loans-watch-asia-2025,Nonperforming Loans Watch in Asia 2025,"Inha Shin, Alexander Raabe, Paulo Rodelio Halili, Angel Love Roque, Carol Ongchangco",14-Aug-25,,https://www.adb.org/sites/default/files/publication/1073276/nonperforming-loans-watch-asia-2025.pdf
Working Paper,https://www.adb.org/publications/impact-economic-climate-resilience,Impact of Economic and Climate Resilience on Sustainable Development: A Cross-Country Analysis,"Donghyun Park, John Beirne",13-Aug-25,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/getting-timing-right-disasters-debt-and-livelihoods,"Getting the Timing Right: Disasters, Debt and Livelihoods",Alexander Raabe,11-Aug-25,,#N/A
Technical Study,,[Internal] Sovereign Debt Indicators for Asia and the Pacific - August 2025 Update,"Benno Ferrarini, Suzette Dagli",11-Aug-25,,#N/A
Working Paper,https://www.adb.org/publications/digital-accessibility-poverty-reduction,Digital Accessibility and Poverty Reduction: Global Perspectives,Donghyun Park and Shu Tian,11-Aug-25,,#N/A
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (July 2025),"Shu Tian, Mai Lin Villaruel, Donghyun Park",31-Jul-25,,#N/A
Technical Study,https://www.adb.org/publications/trade-transport-facilitation-policy-analysis,Deepening Trade and Transport Facilitation Policy Analysis of Border Crossing Points: Expanding the CAREC Corridor Performance Measurement and Monitoring Framework,"Kijin Kim, Carol Ongchangco",31-Jul-25,,https://www.adb.org/sites/default/files/publication/1071941/trade-transport-facilitation-carec.pdf
Journal Article,https://www.sciencedirect.com/science/article/pii/S2210539525001828?dgcid=coauthor,Measuring port congestion and lockdown impact using AIS data,Kijin Kim,29-Jul-25,,#N/A
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (July 2025),"Shu Tian, Mai Lin Villaruel, Donghyun Park",28-Jul-25,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/your-questions-answered-how-will-us-tariffs-affect-asia-and-pacific,Your Questions Answered: How Will US Tariffs Affect Asia and the Pacific?,"Melanie Grace Quintos, Priscille Villanueva, Matteo Lanzafame",25-Jul-25,,#N/A
Flagship Study,https://www.adb.org/publications/asian-development-outlook-july-2025,Asian Development Outlook (ADO) July 2025: Slower Growth Amid Tariffs and Uncertainty,"Abdul Abiad, John Beirne, Matteo Lanzafame, Priscille Villanueva, Pilipinas Quising",23-Jul-25,,#N/A
Policy Brief,https://www.adb.org/publications/gender-responsive-disaster-risk-management-bangladesh,How Laws and Policies Support Gender-Responsive Disaster Risk Management in Bangladesh,"Madhavi Pundit, Melanie Grace Quintos",18-Jul-25,,https://www.adb.org/sites/default/files/publication/1066381/adb-brief-345-gender-responsive-drm-bangladesh.pdf
Working Paper,https://www.adb.org/publications/monetary-policy-corporate-productivity,Monetary Policy and Corporate Productivity in Emerging Markets,John Beirne,18-Jul-25,,#N/A
Journal Article,https://doi.org/10.1016/j.econmod.2025.107220,How does disaster risk impact fiscal sustainability and inequality?,Donghyun Park and John Beirne,17-Jul-25,,#N/A
Technical Blog Post,https://development.asia/explainer/monitoring-passageways-smarter-maritime-transport-and-trade,[DevAsia] Monitoring Passageways for Smarter Maritime Transport and Trade," Mac Cordel, Mahinthan Joseph Mariasingham, Elaine S. Tan",16-Jul-25,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/digital-agreements-can-boost-trade-across-asia-and-pacific,Digital Agreements Can Boost Trade Across Asia and the Pacific,"Pramila Crivelli, Rolando Avendano",16-Jul-25,,#N/A
Working Paper,https://www.adb.org/publications/modeling-impact-carbon-border-policies,"Modeling the Impact of Carbon Border Policies on Emissions, Global Value Chains, and Welfare",Neil Foster-McGregor,16-Jul-25,,#N/A
Working Paper,https://www.adb.org/publications/esg-emphasis-companies-deep-learning,"The Environmental, Social, and Governance Emphasis of Leading Companies in East Asia and Southeast Asia Unveiled by Deep Learning",Satoru Yamadera,14-Jul-25,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/bridge-urban-rural-water-gap-through-infrastructure-and-microfinance,Bridge the Urban-Rural Water Gap Through Infrastructure and Microfinance,Stefan Schipper,11-Jul-25,,#N/A
Working Paper,https://www.adb.org/publications/effective-mechanisms-raising-tax-revenues,Effective Mechanisms for Raising Tax Revenues,Jong Woo Kang,11-Jul-25,,https://www.adb.org/sites/default/files/publication/1066446/ewp-790-effective-mechanisms-raising-tax-revenues.pdf
Working Paper,https://www.adb.org/publications/descriptive-analysis-poverty-older-people-philippines,A Descriptive Analysis of Poverty Among Older People in the Philippines,"Arturo Martinez Jr., Aiko Kikkawa, Donghyun Park, and Joseph Albert Niño Bulan",9-Jul-25,,#N/A
Database,https://apc01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.surveymeter.org%2Filas%2F&data=05%7C02%7Cagatson%40adb.org%7C3538481479d24d3e2a4a08ddbddaa553%7C9495d6bb41c24c58848f92e52cf3d640%7C0%7C0%7C638875468971277749%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=zafagE6w0nL0JhccunNlBKSPXYPsm3SJ4zh2Sg39L%2FM%3D&reserved=0,Indonesia Longitudinal Aging Survey 2023 database,Aiko Kikkawa,8-Jul-25,,#VALUE!
Technical Study,https://apc01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fsurveymeter.org%2Fid%2Fpost%2Findonesia-longitudinal-aging-survey-ilas-2023&data=05%7C02%7Cagatson%40adb.org%7C3538481479d24d3e2a4a08ddbddaa553%7C9495d6bb41c24c58848f92e52cf3d640%7C0%7C0%7C638875468971227952%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=kNi6XneVcWor2rVV5WfD9zKzwWUOSVdrFpgl5AkIsNQ%3D&reserved=0,Indonesia Longitudinal Aging Survey 2023 (Indonesian version),Aiko Kikkawa,8-Jul-25,,#VALUE!
Working Paper,https://www.adb.org/publications/digital-monitoring-technology-air-quality-prc,Digital Monitoring Technology and Air Quality: Evidence from the People’s Republic of China,Shu Tian,2-Jul-25,,https://www.adb.org/sites/default/files/publication/1064951/ewp-788-digital-monitoring-technology-air-quality-prc.pdf
Journal Article,https://doi.org/10.1016/j.resourpol.2025.105655,Impact of news and social media sentiments on rare earth investments,Donghyun Park,30-Jun-25,,#N/A
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (June 2025),"Shu Tian, Mai Lin Villaruel, Donghyun Park",30-Jun-25,,#N/A
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (June 2025),"Shu Tian, Mai Lin Villaruel, Donghyun Park",30-Jun-25,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/redirecting-revenue-toward-health-could-curb-asia-s-chronic-disease-surge,Redirecting Revenue Toward Health Could Curb Asia’s Chronic Disease Surge,"Stefan Schipper, Jomel Jhele Sadsad, and Sean Crowley",26-Jun-25,,#N/A
Journal Article,https://doi.org/10.1142/S0116110525500167,Low-Carbon Development Pathways in Developing Asia: Evidence from Modeling Scenarios,"Manisha Pradhananga, David A. Raitzer, and Iva Sebastian-Samaniego",25-Jun-25,,#N/A
Working Paper,https://www.adb.org/publications/heat-adaptation-central-asia,Heat Adaptation in Central Asia: Household Cooling Choices,Dina Azhgaliyeva,25-Jun-25,,https://www.adb.org/sites/default/files/publication/1063016/ewp-787-heat-adaptation-central-asia.pdf
Journal Article,https://doi.org/10.1016/j.labeco.2025.102751,Working from Home after COVID-19: Evidence from Job Postings in 20 Countries,Gabriele Ciminelli,23-Jun-25,,#N/A
Policy Brief,https://development.asia/policy-brief/cooling-without-warming-policy-solutions-asias-rising-cooling-demand,Cooling Without Warming: Policy Solutions for Asia’s Rising Cooling Demand,D. Azhgaliyeva,23-Jun-25,,#N/A
Working Paper,https://www.adb.org/publications/new-framework-seasonal-adjustment-armenia,From Noise to Turning Points: A New Framework for Seasonal Adjustment in Armenia,Stefan Schipper and Pamela Lapitan,23-Jun-25,,#N/A
Journal Article,https://linkinghub.elsevier.com/retrieve/pii/S0165188925000983,Oil Price Shocks and US Business Cycles,Irfan Qureshi,20-Jun-25,,#N/A
Policy Brief,https://www.adb.org/publications/intraday-liquidity-cross-border-collateral,Asian Bond Markets Initiative Brief No.11-Intraday Liquidity and Cross-Border Collateral: Central Bank Perspectives,S. Yamadera,20-Jun-25,,#N/A
Journal Article,https://doi.org/10.1007/s41027-025-00571-3,Digital Platforms and the Future of Work: A Gendered Perspective,Yesim Elhan-Kayalar,19-Jun-25,,#N/A
Signature Product,https://www.worldscientific.com/toc/adr/42/02,"Asian Development Review 2025: Volume 42, Number 2","Donghyun Park, Gemma Estrada, and Orlee Velarde",19-Jun-25,,#N/A
Policy Brief,https://www.adb.org/publications/digitalization-inclusive-growth,Digitalization for Inclusive Growth,"Sanchita Basu Das, Aleli Rosario",17-Jun-25,,#N/A
Policy Brief,https://www.adb.org/sites/default/files/publication/1062491/adb-brief-343-enterprise-surveys-digital-data-collection.pdf,Improving Enterprise Surveys Through Mixed-Mode Digital Data Collection,"Mahinthan Joseph Mariasingham, Pamela Lapitan",17-Jun-25,,#N/A
Signature Product,https://asianbondsonline.adb.org/abm.php#abm-2025-mar,Asia Bond Monitor - June 2025,"Shu Tian, Mai Lin Villaruel, Donghyun Park",16-Jun-25,,#N/A
Policy Brief,https://www.adb.org/publications/data-integration-approaches-asia-pacific,Data Integration Approaches to Strengthen Asia and the Pacific's Statistical Capacity to Map Poverty,"Arturo Martinez, Jr., Joseph Albert Nino Bulan",13-Jun-25,,https://www.adb.org/sites/default/files/publication/1059766/adb-brief-341-data-integration-approaches-asia-pacific.pdf
Journal Article,https://doi.org/10.1016/j.renene.2025.123750,Exploring the economic and non-economic determinants of investments in renewable energy,Donghyun Park,12-Jun-25,,#N/A
Working Paper,https://www.adb.org/publications/sme-development-index-firm-level-thailand,Designing a Country’s Small and Medium-Sized Enterprise Development Index Using Firm-Level Data: The Case of Thailand,Shigehiro Shinozaki,11-Jun-25,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/how-asia-s-low-cost-nutrition-programs-are-cutting-child-stunting,How Asia’s Low-Cost Nutrition Programs Are Cutting Child Stunting,,10-Jun-25,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/larger-capital-markets-are-powering-job-creation-and-investment,Larger Capital Markets Are Powering Job Creation and Investment,Donghyun Park and Shu Tian,10-Jun-25,,#N/A
Technical Blog Post,https://development.asia/summary/unlocking-msme-potential-sustainable-growth-timor-leste,Unlocking MSME Potential for Sustainable Growth in Timor-Leste,Shigehiro Shinozaki,10-Jun-25,,#N/A
Journal Article,https://doi.org/10.1016/j.eneco.2025.108649,‘What's your shape?’ A data-driven approach to estimating the Environmental Kuznets Curve,Matteo Lanzafame,6-Jun-25,,#N/A
Journal Article,https://onlinelibrary.wiley.com/doi/10.1111/asej.12350,"How do tax revenues respond to GDP growth? Evidence from developing Asia, 1998–2021",Donghyun Park and Yothin Jinjarak,6-Jun-25,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/how-solve-asia-s-youth-employment-crisis,How to Solve Asia's Youth Employment Crisis,Stefan Schipper,4-Jun-25,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/why-central-banks-asia-should-consider-cutting-interest-rates,Why Central Banks in Asia Should Consider Cutting Interest Rates,"John Beirne, Matteo Lanzafame",3-Jun-25,,#N/A
Working Paper,https://www.adb.org/publications/estimating-asian-economies-missing-exports,Estimating Asian Economies’ Missing Exports,Kiyoshi Taniguchi,2-Jun-25,,https://www.adb.org/sites/default/files/publication/1058406/ewp-784-asian-economies-missing-exports.pdf
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (May 2025),"Shu Tian, Mai Lin Villaruel, Donghyun Park",30-May-25,,#N/A
Working Paper,https://www.adb.org/publications/determinants-idiosyncratic-risk-housing-markets,Evidence on the Determinants and Variation of Idiosyncratic Risk in Housing Markets,Jaqueson K. Galimberti,30-May-25,,https://www.adb.org/sites/default/files/publication/1058236/ewp-783-idiosyncratic-risk-housing-markets.pdf
Technical Blog Post,https://blogs.adb.org/blog/ai-powered-and-asia-made-leading-way-chip-design-and-supply-chain-resilience,AI-Powered and Asia-Made: Leading the Way with Chip Design and Supply Chain Resilience,"Matteo Lanzafame, Gabriele Ciminelli, Shiela Camingue-Romance",29-May-25,,#N/A
Journal Article,https://onlinelibrary.wiley.com/doi/10.1111/asej.12349,Exploring the use of satellite imagery and computer vision-based machine learning method to improve the spatial granularity of poverty statistics,"Arturo Martinez, Jr., Joseph Bulan, Mildred Addawe, Ron Lester Durante",28-May-25,,#N/A
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (May 2025),"Shu Tian, Mai Lin Villaruel, Donghyun Park",26-May-25,,#N/A
Journal Article,https://doi.org/10.1016/j.worlddev.2025.107003,Oil revenues and labor market reforms,Gabriele Ciminelli,23-May-25,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/marine-protected-areas-are-key-saving-asia-s-oceans-and-coastal-communities,Marine Protected Areas are Key to Saving Asia’s Oceans and Coastal Communities,Stefan Schipper,22-May-25,,#N/A
